#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
33.5%	335300	3353.000000026768	139.25700431682242	524.5970218875735	663.854026204396	300.4500917658047	2.36e+04	0:24
33.5%	335400	3354.0000000267896	161.2411321593372	519.3476693850142	680.5888015443514	297.4436537280322	2.36e+04	0:24
33.5%	335500	3355.0000000268114	157.34561420979117	536.3124459124489	693.65806012224	307.15981385054704	2.36e+04	0:24
33.6%	335600	3356.0000000268333	170.23860701405286	485.73153909745446	655.9701461115073	278.1908386941849	2.36e+04	0:24
33.6%	335700	3357.000000026855	135.94865454642283	491.38790164343266	627.3365561898555	281.43038176266236	2.36e+04	0:24
33.6%	335800	3358.000000026877	138.03280296675348	538.5743721048985	676.607175071652	308.4552766605411	2.36e+04	0:24
33.6%	335900	3359.0000000268988	189.3872256960147	506.08890011213583	695.4761258081505	289.8500184641406	2.36e+04	0:24
33.6%	336000	3360.0000000269206	154.80308452890938	573.7505011616256	728.553585690535	328.6015427697765	2.36e+04	0:24
33.6%	336100	3361.0000000269424	206.91004865808898	561.3435032575641	768.253551915653	321.49573868914956	2.36e+04	0:24
33.6%	336200	3362.0000000269642	210.32657150315043	501.75165171039475	712.0782232135452	287.36596570374684	2.36e+04	0:24
33.6%	336300	3363.000000026986	163.84814083780483	505.85369648077636	669.7018373185812	289.7153113467206	2.36e+04	0:24
33.6%	336400	3364.000000027008	178.8782764133793	474.0870012913994	652.9652777047787	271.52171495457395	2.36e+04	0:24
33.6%	336500	3365.0000000270297	154.26392851475632	465.3929013504502	619.6568298652065	266.54238221707493	2.36e+04	0:24
33.7%	336600	3366.0000000270516	147.3462146244123	600.2435721143044	747.5897867387166	343.77480008307504	2.36e+04	0:24
33.7%	336700	3367.0000000270734	172.28524727392949	492.4224305235638	664.7076777974933	282.0228828330104	2.36e+04	0:24
33.7%	336800	3368.000000027095	167.33187557602116	520.0728552167334	687.4047307927545	297.858986146244	2.36e+04	0:24
33.7%	336900	3369.000000027117	146.0125474028144	536.6431583717025	682.655705774517	307.3492213091966	2.36e+04	0:24
33.7%	337000	3370.000000027139	156.4412047796563	567.8933787633066	724.334583542963	325.2470194144463	2.36e+04	0:24
33.7%	337100	3371.0000000271607	139.29887731903352	479.15217505567733	618.4510523747108	274.42266913233743	2.36e+04	0:24
33.7%	337200	3372.0000000271825	153.34460171075864	521.9138232145525	675.2584249253111	298.91335546365343	2.36e+04	0:24
33.7%	337300	3373.0000000272044	150.15664476295518	502.8476575616353	653.0043023245905	287.9936762031245	2.36e+04	0:24
33.7%	337400	3374.000000027226	175.75682471491876	491.44381350755384	667.2006382224727	281.4624039130085	2.36e+04	0:24
33.8%	337500	3375.000000027248	146.17892764437028	560.6284199654981	706.8073476098684	321.08619225301396	2.36e+04	0:24
33.8%	337600	3376.00000002727	187.24456847321008	548.6717526421429	735.916321115353	314.238303979479	2.36e+04	0:24
33.8%	337700	3377.0000000272917	250.7897216439785	575.8436317559979	826.6333533999764	329.80033203642944	2.36e+04	0:24
33.8%	337800	3378.0000000273135	159.3101669517916	540.0582065441308	699.3683734959225	309.30510648196946	2.36e+04	0:24
33.8%	337900	3379.0000000273353	131.3911751405695	529.0754433468041	660.4666184873736	303.01499793616443	2.36e+04	0:24
33.8%	338000	3380.000000027357	153.10509267196494	529.7468234506028	682.8519161225678	303.3995144419392	2.36e+04	0:24
33.8%	338100	3381.000000027379	186.13629331244795	537.4521530383963	723.5884463508443	307.8125531843407	2.36e+04	0:24
33.8%	338200	3382.000000027401	171.1931269698512	511.1267568463425	682.3198838161937	292.73532748219253	2.36e+04	0:24
33.8%	338300	3383.0000000274226	174.81230934966183	502.40890700099953	677.2212163506614	287.74239256881987	2.36e+04	0:24
33.8%	338400	3384.0000000274445	163.15780782717155	462.9197708321757	626.0775786593472	265.12595730392775	2.36e+04	0:24
33.9%	338500	3385.0000000274663	135.47677784563166	472.8490994358655	608.3258772814972	270.8127369951605	2.36e+04	0:24
33.9%	338600	3386.000000027488	158.44726784964348	508.3727736058361	666.8200414554796	291.1580510532215	2.36e+04	0:24
33.9%	338700	3387.00000002751	182.24105652213296	530.1469714550923	712.3880279772252	303.62868940796585	2.36e+04	0:24
33.9%	338800	3388.0000000275318	125.46003453054487	551.5402726936693	677.0003072242141	315.8811785608331	2.36e+04	0:24
33.9%	338900	3389.0000000275536	177.05538552405386	570.8501410931754	747.9055266172293	326.9404325988031	2.36e+04	0:24
33.9%	339000	3390.0000000275754	170.0959500667562	502.58492887122725	672.6808789379834	287.84320478249276	2.36e+04	0:24
33.9%	339100	3391.0000000275973	208.64558686026993	572.6239044156496	781.2694912759196	327.9563120849097	2.36e+04	0:24
33.9%	339200	3392.000000027619	167.17174448309618	510.64351877135874	677.815263254455	292.4585647139801	2.36e+04	0:24
33.9%	339300	3393.000000027641	170.56930916030586	524.2997147556073	694.8690239159132	300.2798163899353	2.36e+04	0:24
33.9%	339400	3394.0000000276627	212.98865320295778	558.218374556692	771.2070277596497	319.70589779074237	2.36e+04	0:24
34.0%	339500	3395.0000000276846	194.2645120636581	519.1727400398596	713.4372521035177	297.3434672313282	2.36e+04	0:24
34.0%	339600	3396.0000000277064	160.56035777027606	529.1963952065038	689.7567529767798	303.08427015051143	2.36e+04	0:24
34.0%	339700	3397.000000027728	187.3187149917173	518.5238882145047	705.8426032062221	296.9718532450939	2.36e+04	0:24
34.0%	339800	3398.00000002775	164.83690090458265	518.8608182219648	683.6977191265474	297.16482165215	2.36e+04	0:24
34.0%	339900	3399.000000027772	194.33557653232072	488.5540792077162	682.8896557400369	279.8073793906789	2.36e+04	0:24
34.0%	340000	3400.0000000277937	168.56316719205836	427.9657859062787	596.5289530983371	245.10691880313928	2.36e+04	0:24
34.0%	340100	3401.0000000278155	194.80549881806235	543.3176042157072	738.1231030337696	311.17184664378505	2.36e+04	0:24
34.0%	340200	3402.0000000278374	147.87004361201326	537.0011739972895	684.8712176093027	307.5542659874415	2.36e+04	0:24
34.0%	340300	3403.000000027859	183.26271566314801	432.60030599430974	615.8630216574577	247.76122663875984	2.36e+04	0:24
34.0%	340400	3404.000000027881	176.86098428115395	491.43109694901176	668.2920812301656	281.4551208156565	2.36e+04	0:24
34.0%	340500	3405.000000027903	174.87257961759502	492.75435984033595	667.626939457931	282.2129872169909	2.36e+04	0:24
34.1%	340600	3406.0000000279247	205.74775227375864	499.963972973401	705.7117252471596	286.342116504899	2.36e+04	0:24
34.1%	340700	3407.0000000279465	167.62580440650703	537.6879863380661	705.3137907445732	307.9476209288588	2.36e+04	0:24
34.1%	340800	3408.0000000279683	186.69693895069335	479.93401301537364	666.630951966067	274.87044766888255	2.36e+04	0:24
34.1%	340900	3409.00000002799	210.55071035941165	491.06503691280017	701.6157472722118	281.2454688983128	2.36e+04	0:24
34.1%	341000	3410.000000028012	149.98341313376784	482.1287951323584	632.1122082661262	276.12745535467025	2.36e+04	0:24
34.1%	341100	3411.000000028034	141.7065485244081	519.361087756505	661.0676362809131	297.4513387715561	2.36e+04	0:24
34.1%	341200	3412.0000000280556	182.21834409944734	503.2463473082379	685.4646914076852	288.22201598767344	2.36e+04	0:24
34.1%	341300	3413.0000000280775	151.67647248979358	506.0906432089005	657.767115698694	289.85101678010705	2.36e+04	0:24
34.1%	341400	3414.0000000280993	166.83499329006767	521.2024717874085	688.0374650774762	298.50594636172195	2.36e+04	0:24
34.1%	341500	3415.000000028121	181.40844256182345	536.4553956291193	717.8638381909427	307.241684798531	2.36e+04	0:24
34.2%	341600	3416.000000028143	159.49788870341064	511.45970512496564	670.9575938283763	292.9260154516088	2.36e+04	0:24
34.2%	341700	3417.000000028165	128.59408213305755	547.4870817234751	676.0811638565326	313.55981273500845	2.36e+04	0:24
34.2%	341800	3418.0000000281866	172.20511041004795	493.5050895833613	665.7101999934093	282.64294928458276	2.36e+04	0:24
34.2%	341900	3419.0000000282084	184.33138349887304	560.1055342738454	744.4369177727184	320.7867222837129	2.36e+04	0:24
34.2%	342000	3420.0000000282303	173.20007654554797	536.8575968269838	710.0576733725318	307.4720356807604	2.36e+04	0:24
34.2%	342100	3421.000000028252	164.16392083059594	529.6037942834972	693.7677151140931	303.3175979906649	2.36e+04	0:24
34.2%	342200	3422.000000028274	167.11336248367368	531.0806449402351	698.1940074239087	304.1634280217709	2.36e+04	0:24
34.2%	342300	3423.0000000282957	186.42684977319595	642.3651415545312	828.7919913277271	367.8988970100837	2.36e+04	0:24
34.2%	342400	3424.0000000283176	157.56609991902533	552.4174371015616	709.9835370205869	316.3835529851039	2.36e+04	0:24
34.2%	342500	3425.0000000283394	200.72481003429522	533.6008528437259	734.3256628780211	305.60681535391444	2.36e+04	0:24
34.3%	342600	3426.0000000283612	154.99697879926498	557.2208869835323	712.2178657827973	319.1346112214578	2.36e+04	0:24
34.3%	342700	3427.000000028383	152.44125875356718	528.9278387502957	681.3690975038628	302.93046101979684	2.36e+04	0:24
34.3%	342800	3428.000000028405	169.326522942135	567.0032598045062	736.3297827466413	324.7372255885268	2.36e+04	0:24
34.3%	342900	3429.0000000284267	157.7333749788038	533.6979775170636	691.4313524958674	305.66244113103386	2.36e+04	0:24
34.3%	343000	3430.0000000284485	115.92298507336525	539.1712635592361	655.0942486326013	308.79713161729376	2.36e+04	0:24
34.3%	343100	3431.0000000284704	169.8181055224095	531.3554531983239	701.1735587207334	304.3208177188449	2.36e+04	0:24
34.3%	343200	3432.000000028492	132.79539599606437	559.2075467485769	692.0029427446412	320.27242192912706	2.36e+04	0:24
34.3%	343300	3433.000000028514	172.66677018735328	527.5890044355971	700.2557746229504	302.1636764672215	2.36e+04	0:24
34.3%	343400	3434.000000028536	195.01806923650636	430.7559280760507	625.7739973125571	246.7049043729607	2.36e+04	0:24
34.4%	343500	3435.0000000285577	162.1549979803716	510.17891897965626	672.3339169600279	292.1924765658828	2.36e+04	0:24
34.4%	343600	3436.0000000285795	160.43216228492088	562.7773505270969	723.2095128120178	322.31693958380816	2.36e+04	0:24
34.4%	343700	3437.0000000286013	186.35454665155228	473.8122834237039	660.1668300752561	271.3643770263832	2.36e+04	0:24
34.4%	343800	3438.000000028623	123.23807678513406	543.1043465067121	666.3424232918461	311.0497085157286	2.36e+04	0:23
34.4%	343900	3439.000000028645	179.97438928702212	498.75278977493133	678.7271790619534	285.64844100171746	2.36e+04	0:23
34.4%	344000	3440.000000028667	216.8612157190926	470.46639980846635	687.3276155275589	269.4481041592237	2.36e+04	0:23
34.4%	344100	3441.0000000286886	184.98777087112148	521.8992904458274	706.8870613169489	298.90503217641606	2.36e+04	0:23
34.4%	344200	3442.0000000287105	187.27640704561438	465.06476706872166	652.341174114336	266.35445134643805	2.36e+04	0:23
34.4%	344300	3443.0000000287323	165.82047896985398	522.0738671050901	687.8943460749441	299.0050166809161	2.36e+04	0:23
34.4%	344400	3444.000000028754	173.36573227143495	510.8032916947629	684.1690239661979	292.55007074145567	2.36e+04	0:23
34.5%	344500	3445.000000028776	165.29014109863357	527.8939309193541	693.1840720179878	302.3383156401565	2.36e+04	0:23
34.5%	344600	3446.000000028798	162.65337446991438	518.6615264192526	681.314900889167	297.05068215475524	2.36e+04	0:23
34.5%	344700	3447.0000000288196	198.01624949881332	512.8544619499396	710.8707114487529	293.7248282518542	2.36e+04	0:23
34.5%	344800	3448.0000000288414	144.2863209279608	556.0764863846836	700.3628073126443	318.47918381604904	2.36e+04	0:23
34.5%	344900	3449.0000000288633	154.2277690308158	538.4939436430302	692.721712673846	308.40921322948697	2.36e+04	0:23
34.5%	345000	3450.000000028885	165.40121471120477	511.1300030719612	676.531217783166	292.73718667838375	2.36e+04	0:23
34.5%	345100	3451.000000028907	154.64817560669593	464.19167739184945	618.8398529985454	265.85441062452895	2.36e+04	0:23
34.5%	345200	3452.0000000289288	135.35597131924328	484.1483165297806	619.5042878490239	277.2840867571805	2.36e+04	0:23
34.5%	345300	3453.0000000289506	162.23419051012638	474.86847460833	637.1026651184563	271.96928465090866	2.36e+04	0:23
34.5%	345400	3454.0000000289724	186.57490998927804	520.5154700729503	707.0903800622283	298.11248296116827	2.36e+04	0:23
34.5%	345500	3455.0000000289942	184.84788610602152	545.5782119311845	730.426098037206	312.46655432839555	2.36e+04	0:23
34.6%	345600	3456.000000029016	142.31629100266684	499.64292631938287	641.9592173220497	286.1582448993878	2.36e+04	0:23
34.6%	345700	3457.000000029038	187.46640114987713	503.17320560639484	690.639606756272	288.18012586989965	2.36e+04	0:23
34.6%	345800	3458.0000000290597	167.0668687369024	487.85480908838326	654.9216778252857	279.40688956180657	2.36e+04	0:23
34.6%	345900	3459.0000000290815	186.53764870301458	465.96838332038055	652.5060320233952	266.8719754161614	2.36e+04	0:23
34.6%	346000	3460.0000000291034	176.73207829088918	562.147559915763	738.8796382066522	321.9562424409085	2.36e+04	0:23
34.6%	346100	3461.000000029125	200.82004824262782	524.2625979242006	725.0826461668285	300.2585586341019	2.36e+04	0:23
34.6%	346200	3462.000000029147	195.9898529253445	503.46081411701425	699.4506670423588	288.34484659800694	2.36e+04	0:23
34.6%	346300	3463.000000029169	146.48114212640002	503.44127958199715	649.9224217083972	288.333658671668	2.36e+04	0:23
34.6%	346400	3464.0000000291907	201.4669844386329	441.6943126812769	643.1612971199098	252.9695961674067	2.36e+04	0:23
34.6%	346500	3465.0000000292125	171.21799913584198	521.3784036419275	692.5964027777695	298.6067070211031	2.36e+04	0:23
34.7%	346600	3466.0000000292343	189.76331705907018	520.4015482578476	710.1648653169177	298.0472370326295	2.36e+04	0:23
34.7%	346700	3467.000000029256	208.997761229701	538.7438284727205	747.7415897024215	308.5523286435645	2.36e+04	0:23
34.7%	346800	3468.000000029278	161.23080707258828	571.5873364578042	732.8181435303925	327.3626431827579	2.36e+04	0:23
34.7%	346900	3469.0000000293	189.23182349301942	525.4189313760618	714.6507548690812	300.9208202887211	2.36e+04	0:23
34.7%	347000	3470.0000000293217	161.68992135315125	500.72989179669986	662.419813149851	286.78077774608806	2.36e+04	0:23
34.7%	347100	3471.0000000293435	156.45114547480654	542.6144589320953	699.0656044069019	310.7691374095127	2.36e+04	0:23
34.7%	347200	3472.0000000293653	193.17722469132684	512.0278417706587	705.2050664619856	293.2514017961973	2.36e+04	0:23
34.7%	347300	3473.000000029387	189.27178103567027	533.1762528211323	722.4480338568026	305.36363609358807	2.36e+04	0:23
34.7%	347400	3474.000000029409	148.49489969301553	508.90497071784444	657.39987041086	291.46285391040334	2.36e+04	0:23
34.8%	347500	3475.000000029431	158.8474804319614	474.2250296828777	633.0725101148391	271.6007673341256	2.36e+04	0:23
34.8%	347600	3476.0000000294526	199.782334626531	525.4003780311964	725.1827126577274	300.9101943150026	2.36e+04	0:23
34.8%	347700	3477.0000000294744	176.30412658840015	484.9297002275766	661.2338268159767	277.7316051263515	2.36e+04	0:23
34.8%	347800	3478.0000000294963	142.1856440618103	524.8120895315125	666.9977335933228	300.5732664897572	2.36e+04	0:23
34.8%	347900	3479.000000029518	172.5484414389717	501.1744805692898	673.7229220082615	287.0354050732545	2.36e+04	0:23
34.8%	348000	3480.00000002954	168.09795528935385	554.9820000743006	723.0799553636544	317.8523435964691	2.36e+04	0:23
34.8%	348100	3481.0000000295618	176.22817082117518	521.2938827519307	697.522053573106	298.558299752102	2.36e+04	0:23
34.8%	348200	3482.0000000295836	180.63139696323339	547.1925751964319	727.8239721596653	313.3911413369945	2.36e+04	0:23
34.8%	348300	3483.0000000296054	152.83383931170079	530.635356171612	683.4691954833128	303.9083997890263	2.36e+04	0:23
34.8%	348400	3484.0000000296272	149.25496945538472	490.0726280624164	639.3275975178011	280.67709104307045	2.36e+04	0:23
34.9%	348500	3485.000000029649	172.47433347223233	499.16962154289445	671.6439550151267	285.8871711845248	2.36e+04	0:23
34.9%	348600	3486.000000029671	166.892330387603	571.5274516104664	738.4197819980694	327.32834560361175	2.36e+04	0:23
34.9%	348700	3487.0000000296927	147.76409278508902	571.497113433724	719.2612062188131	327.3109701561617	2.36e+04	0:23
34.9%	348800	3488.0000000297146	152.96962151792366	519.5007207913725	672.4703423092961	297.53131017129556	2.36e+04	0:23
34.9%	348900	3489.0000000297364	222.75090107596745	510.04919733940505	732.8000984153725	292.1181816745828	2.36e+04	0:23
34.9%	349000	3490.000000029758	202.26382548484182	481.0589412886657	683.3227667735075	275.51472277689675	2.36e+04	0:23
34.9%	349100	3491.00000002978	198.44277149416	511.90065597082537	710.3434274649853	293.17855924536894	2.36e+04	0:23
34.9%	349200	3492.000000029802	224.94617199973914	538.6370517409464	763.5832237406855	308.49117488644913	2.36e+04	0:23
34.9%	349300	3493.0000000298237	147.26800415792223	554.221792460607	701.4897966185292	317.41695331065796	2.36e+04	0:23
34.9%	349400	3494.0000000298455	169.68843005438566	527.6120154119312	697.3004454663169	302.1768554401526	2.36e+04	0:23
35.0%	349500	3495.0000000298674	180.9503838332232	475.0616488598687	656.0120326930919	272.0799204707476	2.36e+04	0:23
35.0%	349600	3496.000000029889	160.43613691779746	471.63637604577747	632.0725129635749	270.11817938496387	2.36e+04	0:23
35.0%	349700	3497.000000029911	147.6948645780818	490.7956132366644	638.4904778147462	281.09116308863133	2.36e+04	0:23
35.0%	349800	3498.000000029933	172.43580481969332	532.8841061072836	705.319910926977	305.19631622076633	2.36e+04	0:23
